Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2020-02-10,90.5827,91.1933,87.221,88.0039,678890.17228735,-0.027239405669616468,1.3902120422632789
2020-02-11,89.017,89.952,88.1002,89.952,920919.99441575,0.022136518949728234,1.409497204000877
2020-02-12,89.7614,92.4924,89.7614,92.4355,340076.45925842,0.027609169334756434,1.4243779538161747
2020-02-13,91.1365,91.5563,89.7806,90.4104,343946.73491412,-0.021908249536163105,1.4384168725650461
2020-02-14,90.7166,90.7166,89.2076,89.666,259364.54483311,-0.008233566049923424,1.4497812267570902
2020-02-17,90.6213,91.6141,90.2389,91.251,119250.59704782,0.017676711351013896,1.4271474267054916
2020-02-18,90.1244,90.4489,88.9024,89.1883,295393.31163598,-0.02260468378428737,1.415946288339238
2020-02-19,89.7806,90.4489,89.3607,89.4936,272176.84991493,0.0034230947332778427,1.4253853433291517
2020-02-20,89.59,90.4682,86.5152,88.1002,645888.46573035,-0.01556982845700694,1.4301068441692273
2020-02-21,86.4188,87.5648,85.7698,86.7819,397083.84392991,-0.014963643669367421,1.4358269315565757
2020-02-24,85.063,85.063,80.613,81.0906,898135.52482584,-0.0655816477860014,1.457655922646919
2020-02-25,81.0906,83.9748,80.2124,80.2317,958746.30539892,-0.010591856516044884,1.48910370239046
2020-02-26,79.5441,80.1171,76.3922,78.3789,1245141.5117071,-0.023093116561159754,1.4323392730857054
2020-02-27,77.8444,77.8444,71.8095,73.1268,789825.95925331,-0.06700910576698571,1.4376822365080186
2020-02-28,70.4719,71.6179,66.8434,67.3596,1863143.6392411,-0.07886575099689852,1.4623207863889411
2020-03-02,70.6635,72.1147,67.5116,69.7082,1238631.5149039,0.034866596594991695,1.5169321165945084
2020-03-03,71.6179,75.4187,71.0265,74.3113,1256764.7999857,0.06603383819981001,1.5211644785626655
2020-03-04,73.7759,75.2463,72.1908,72.1908,612282.3855668,-0.028535364069798397,1.506240059536189
2020-03-05,73.6612,73.8529,69.7275,69.8228,649231.21253359,-0.032801963685123225,1.514021493413149
2020-03-06,68.4862,68.5816,65.9459,66.8058,995323.3699067,-0.04320938146278863,1.5068888334733677
2020-03-09,60.14,62.7373,58.1919,59.3957,1410904.992279,-0.11092000993925688,1.5183584421346668
2020-03-10,60.7708,63.6732,59.204,59.3957,1206329.7186748,0.0,1.5020151059775038
2020-03-11,59.8723,60.9037,55.9001,56.1485,1182291.848839,-0.05467062430445302,1.4907270048203858
2020-03-12,52.6153,52.9976,47.1725,47.1725,1404886.1788365,-0.1598617950613106,1.4387867689494915
2020-03-13,50.4187,54.3342,47.9748,50.1135,2083470.0105501,0.062345646298161084,1.3534662355761033
2020-03-16,50.1328,50.4005,45.8456,49.216,2025538.4119442,-0.017909345785067865,1.3491592247358346
2020-03-17,50.6104,54.2582,50.4958,52.52,1964715.789076,0.06713263979193762,1.348191219622884
2020-03-18,49.6551,52.6153,47.8409,50.2859,2150432.9446477,-0.042538080731150174,1.3144177560018444
2020-03-19,50.6104,55.3848,50.5911,53.9144,1131674.0016265,0.07215740396413306,1.3048295048424912
2020-03-20,56.8168,59.1087,55.0604,55.3087,2146617.706451,0.02586136542370876,1.3093616044987861
2020-03-23,53.8759,54.8119,51.5647,52.1762,1237251.424658,-0.05663665933207618,1.3121638687553716
2020-03-24,55.3848,56.0531,53.952,55.8047,1199418.8830191,0.0695432016896591,1.2864377482143514
2020-03-25,58.2497,58.2497,54.0483,56.3016,1309949.6773621,0.008904267920085696,1.3052936648316835
2020-03-26,54.4488,56.8168,54.0858,56.683,874536.91621955,0.006774230217258426,1.3049218595957053
2020-03-27,57.1606,57.2376,54.965,55.4802,728546.42163105,-0.021219766067427592,1.277564875456745
2020-03-30,56.2245,56.3209,54.1628,54.8119,612418.42155041,-0.0120457388401628,1.2785278061087244
2020-03-31,56.0531,57.3898,55.7662,57.1231,1050388.8668733,0.0421660259907064,1.277124973759539
2020-04-01,56.3392,57.1798,55.4609,56.0724,666573.20433668,-0.018393609590515947,1.2824602329443182
2020-04-02,56.2439,56.7215,54.6395,56.3016,821290.77072836,0.004087572495559355,1.2810676730310657
2020-04-03,56.3016,56.6646,54.7165,56.5683,1382545.1242466,0.00473698793639965,1.2802054337128987
2020-04-06,57.8674,62.432,57.8674,62.0689,1382110.0167875,0.09723820585027299,1.2777155725086355
2020-04-07,64.7624,68.3523,64.5515,65.889,1925981.8792404,0.06154612052090491,1.3100596280822547
2020-04-08,66.0412,66.6527,64.2462,64.4562,1043498.8000701,-0.021745663160770423,1.3203784641417293
2020-04-09,65.889,66.3657,64.1701,66.2136,908317.45474376,0.027265026483100252,1.3210704955863208
2020-04-14,69.5176,72.4777,68.7154,71.5803,1441879.658836,0.08105132480336352,1.3193176192252924
2020-04-15,72.5731,72.5731,66.385,67.0918,1249066.8248218,-0.06270580033891993,1.3399167530268814
2020-04-16,67.7987,68.2378,66.385,67.4355,691485.44286098,0.005122831702234931,1.3494613669719908
2020-04-17,69.8228,70.4719,69.0399,69.1738,734929.72843426,0.025777224162347734,1.3487409066907243
2020-04-20,69.6697,69.8421,67.894,69.5368,550963.38712488,0.005247651567501066,1.3506959353208154
2020-04-21,68.2763,68.6576,65.9843,66.6142,744119.94564727,-0.042029544068752145,1.349716169527497
2020-04-22,66.2704,69.2306,64.8384,68.753,646246.72843527,0.032107268420246804,1.3429764363766359
2020-04-23,69.2306,70.4719,68.3523,70.4719,576736.4945836,0.025001090861489716,1.3487405579789762
2020-04-24,69.6129,70.7588,69.0399,69.5176,436095.01794586,-0.01354156763192138,1.3503250794977355
2020-04-27,70.6635,70.8735,68.5816,69.2306,543184.41343644,-0.004128450924657967,1.3499946259203992
2020-04-28,69.2306,70.6442,67.8555,70.2244,611064.29237009,0.014354923978703082,1.3497219197692767
2020-04-29,70.6635,74.9218,70.3197,74.1967,815825.44720383,0.056565809035036274,1.354013592950294
2020-04-30,74.3874,75.724,72.3824,73.5092,795386.81949914,-0.009265910748052164,1.3576933137231957
2020-05-04,71.6179,71.9048,69.8228,70.6635,571603.47269841,-0.03871216119887044,1.3567342641742144
2020-05-05,71.6179,72.783,70.912,71.485,348871.02983209,0.01162552095494851,1.3600434659546223
2020-05-06,71.6179,71.7132,70.0905,70.6635,542532.27146923,-0.011491921382108194,1.3612832421614085
2020-05-07,70.7974,72.4777,69.8035,71.7902,439056.65630648,0.015944582422325437,1.3578052973201797
2020-05-08,72.6299,73.8144,72.5924,73.5284,362957.50401226,0.024212218380781803,1.3572695096068448
2020-05-11,73.8904,74.3874,71.2557,71.9423,444498.09565068,-0.021571256820493878,1.3601998456251756
2020-05-12,71.2557,73.1653,71.0833,72.2294,325122.8854881,0.003990698101117074,1.3606154489961546
2020-05-13,71.6179,72.1147,70.4719,70.4719,415001.1329461,-0.024332197138561162,1.3506861521411375
2020-05-14,70.0905,70.9495,67.8555,68.753,737857.09818832,-0.024391282199004216,1.354621482569348
2020-05-15,69.7082,71.4271,69.4029,69.479,598043.26032106,0.010559539220106773,1.3532731479011386
2020-05-18,71.1412,77.6346,71.1412,77.4622,2320787.3800556,0.11490090530951802,1.3552045801237766
2020-05-19,78.0929,80.1932,76.7178,79.1618,950991.21589082,0.021941024138224963,1.3922882522904276
2020-05-20,79.1618,79.7541,77.6153,79.3525,614608.49704218,0.0024089901947657033,1.3961114838375606
2020-05-21,79.3525,79.5441,77.2522,77.4429,493557.24048619,-0.024064774266721378,1.3932033079830195
2020-05-22,75.438,76.7178,74.5598,76.3162,445640.38253591,-0.014548783684495303,1.3964819172505927
2020-05-25,77.1569,77.596,76.5261,76.8131,190523.06803062,0.006511068423218358,1.3968378580882226
2020-05-26,78.3982,81.4922,77.882,81.3583,892073.09679313,0.05917219849218425,1.3954148884045536
2020-05-27,81.3583,84.853,80.3838,81.473,1321978.9967063,0.0014098131352302534,1.3968570607619173
2020-05-28,82.5997,82.9434,80.5177,81.5298,974118.37154629,0.0006971634774710633,1.3963419013332943
2020-05-29,81.1677,83.0773,81.1677,82.3897,1268213.6299036,0.010547063773000964,1.3955252860450296
2020-06-01,84.3186,84.853,82.5997,83.4779,505492.06155162,0.013207961674821078,1.3942676867693509
2020-06-02,83.6502,84.7962,82.9819,84.1279,708324.82843456,0.007786491993689193,1.3943809463276413
2020-06-03,84.3186,85.7698,83.7263,83.8987,806771.26597442,-0.0027244231699590227,1.3949423793577733
2020-06-04,83.841,85.1014,83.1534,84.2232,648119.04048443,0.003867759571960061,1.3866840332901782
2020-06-05,84.9869,88.1378,84.7769,87.3934,1074455.8131025,0.03764046011075317,1.3840621990051365
2020-06-08,87.3934,87.5648,85.5791,86.7058,626531.89523877,-0.007867871029162421,1.3814152816275307
2020-06-09,86.7058,87.2788,83.6502,84.6239,743391.99736859,-0.0240110811502805,1.3813350727807976
2020-06-10,84.9869,86.2089,83.631,85.8458,645986.07933691,0.01443918325673943,1.3812127223122623
2020-06-12,82.0074,84.9869,80.6901,83.4586,754788.90515534,-0.02780799992544769,1.381138614986288
2020-06-15,81.2245,81.7975,79.5441,81.0714,824800.70679389,-0.028603403364063196,1.3771443755175239
2020-06-16,83.0773,85.7129,82.6757,83.7649,823477.73089227,0.03322380025508376,1.3709435787250122
2020-06-17,84.7577,85.0254,82.0652,82.905,630523.66868135,-0.01026563632261246,1.3645732501652617
2020-06-18,83.0773,84.9676,82.3319,82.5997,750022.45351605,-0.0036825281949218747,1.3649000034610754
2020-06-19,83.5549,84.5478,83.1727,83.9363,1037665.867857,0.016181656834104885,1.3642648052192667
2020-06-22,83.9171,83.994,82.4273,83.0003,322734.46745534,-0.011151313555636921,1.363147113621852
2020-06-23,82.6381,85.9037,82.6381,85.8458,592718.12655063,0.034283008615631605,1.362250523195895
2020-06-24,85.8084,87.5465,84.357,84.567,520467.44261703,-0.01489647717185938,1.362886053012206
2020-06-25,84.2425,86.0182,83.9748,85.8084,446999.70392934,0.014679484905459672,1.3584250028360503
2020-06-26,85.9422,86.7443,84.4139,84.6816,576360.5783541,-0.013131581523487257,1.3588384444672001
2020-06-29,84.6046,86.3813,84.6046,86.3813,388911.30048738,0.020071656652684844,1.355829902473537
2020-06-30,86.4188,87.1064,85.5599,86.8011,901721.26720285,0.004859848138428324,1.3562628018198741
2020-07-01,86.4766,88.8061,86.362,88.7685,779539.14663047,0.022665611380500827,1.35566148017873
2020-07-02,88.7877,92.1486,88.5586,91.0796,1135427.9717084,0.026035136337777542,1.356176476556125
2020-07-03,91.0796,91.6709,89.4936,90.0098,395389.10556927,-0.011745769634473602,1.3553731295697895
2020-07-06,91.7662,93.4852,91.461,92.6262,607446.35827177,0.02906794593477602,1.34858712799022
2020-07-07,92.3585,92.7977,91.1933,92.6262,432502.00647049,0.0,1.3590739101301625
2020-07-08,92.0533,93.1992,91.9194,92.8169,401142.07770035,0.0020588127333303063,1.3563553267278379
2020-07-09,93.2945,97.7329,93.2945,96.8277,1560481.2292445,0.04321195816710088,1.3478487246535449
2020-07-10,95.777,97.4055,94.5358,97.4055,541847.93778072,0.005967300679454501,1.3334212015042772
2020-07-13,99.312,103.703,98.7344,102.895,1304345.2025261,0.05635718722248728,1.3327561176685305
2020-07-14,101.219,101.749,99.1195,100.795,885831.01818664,-0.020409154963798026,1.333161187622712
2020-07-15,101.219,102.895,100.265,102.269,714724.75031973,0.01462374125700694,1.330972774844144
2020-07-16,100.651,102.173,99.7841,102.173,634701.32335343,-0.000938700877098686,1.3262844631936648
2020-07-17,101.508,102.557,100.699,102.413,657017.45532039,0.002348957160893672,1.3229643439783185
2020-07-20,101.941,105.61,101.219,105.61,1064685.1064633,0.03121674006229691,1.305716777901089
2020-07-21,106.38,108.903,106.091,107.902,1278778.7451494,0.021702490294479793,1.3084700837487353
2020-07-22,108.095,110.386,107.902,109.818,1349927.64146,0.017756853441085463,1.3267279634214568
2020-07-23,110.386,114.402,110.339,113.632,1042516.4333488,0.034730189950645585,1.354811836030107
2020-07-24,111.339,114.016,106.284,113.824,1101777.238512,0.001689664883131492,1.3501406977056498
2020-07-27,114.489,124.716,113.728,124.523,1735174.2779311,0.09399599381501256,1.3496896858700849
2020-07-28,124.186,127.383,120.18,123.608,1628049.5753913,-0.007348040121102017,1.4191341037938352
2020-07-29,120.315,127.046,120.315,125.477,1343317.954165,0.015120380557892776,1.405580108316877
2020-07-30,124.137,124.523,117.744,120.219,920885.72580919,-0.04190409397738237,1.407615458681105
2020-07-31,119.458,122.896,119.458,120.363,1046730.4335127,0.0011978139894692763,1.408758347871966
2020-08-03,121.085,125.524,120.315,124.282,911761.96892405,0.03255983981788413,1.440770416232435
2020-08-04,124.282,125.092,121.653,123.608,575667.9371246,-0.005423150576913782,1.4189799367421314
2020-08-05,125.092,131.399,125.092,131.013,1657850.8017844,0.05990712575237844,1.4223129806795765
2020-08-06,131.013,133.643,129.675,133.064,1197964.0249044,0.015654935006449655,1.497125925589096
2020-08-07,132.352,133.017,129.299,129.868,683660.77769714,-0.02401851740515837,1.4824298862112355
2020-08-10,129.868,133.161,129.868,131.774,529563.16155135,0.014676440693627502,1.4851618910013136
2020-08-11,130.869,133.498,125.284,126.045,747767.99458165,-0.04347595124986714,1.4847008558410923
2020-08-12,121.326,128.288,120.363,128.288,994131.23777557,0.017795231861636784,1.4579461376345644
2020-08-13,128.057,128.105,126.526,127.479,412258.60597891,-0.006306123721626422,1.4599180901350117
2020-08-14,127.575,128.336,125.332,126.045,416626.295651,-0.011248911585437615,1.4654003495754624
2020-08-17,126.526,129.819,126.526,129.819,568033.30696075,0.029941687492561986,1.4256010580242582
2020-08-18,129.299,131.35,129.107,129.868,732138.3946638,0.0003774486015144518,1.406535140632556
2020-08-19,131.774,133.402,131.013,132.015,615016.604993,0.01653217112760652,1.3949265993317677
2020-08-20,128.914,129.868,124.427,128.24,744971.46859808,-0.028595235389917595,1.401262328432396
2020-08-21,128.481,129.53,126.43,127.816,492421.18425669,-0.0033063006862134037,1.3657203131561426
2020-08-24,128.336,132.207,128.288,131.678,387426.32753657,0.03021530950741691,1.324506862682513
2020-08-25,131.63,132.448,127.287,127.528,271492.51622642,-0.031516274548519796,1.3314633164452423
2020-08-26,127.961,131.254,127.094,131.254,426865.33991317,0.02921711310457309,1.3478081064540324
2020-08-27,131.109,131.254,128.77,129.579,523428.04253503,-0.012761515839517124,1.3550681859832272
2020-08-28,130.628,131.207,129.252,130.483,365765.45286469,0.006976439083493435,1.373984334178009
2020-08-31,130.436,131.967,129.916,130.677,764247.04056507,0.001486783718951834,1.366110680650254
2020-09-01,131.774,133.209,129.868,130.109,671037.46917269,-0.004346595039677825,1.347490569396245
2020-09-02,130.301,133.209,129.916,131.967,668159.94466453,0.014280334181340226,1.3384623729532918
2020-09-03,131.919,132.207,127.142,127.142,614357.19392743,-0.03656217084574187,1.3374469944307985
2020-09-04,126.045,130.109,124.234,128.432,570133.03794433,0.010146135816645918,1.3546959390892197
2020-09-07,129.386,131.254,129.386,130.821,578642.03679669,0.01860128316930365,1.3423404792729137
2020-09-08,131.303,131.87,124.331,125.235,744873.85499152,-0.042699566583346726,1.3413993477509263
2020-09-09,125.092,131.774,124.802,131.207,550717.27622324,0.0476863496626343,1.3575784768249244
2020-09-10,130.06,130.773,128.192,128.77,331166.62155361,-0.01857370414688231,1.3734005655482933
2020-09-11,129.203,130.301,127.431,130.301,434766.84983112,0.011889415236467915,1.3914178674797542
2020-09-14,130.821,133.017,130.205,130.677,444911.39581461,0.002885626357433946,1.395614416558788
2020-09-15,131.207,132.16,129.107,130.156,502634.2674533,-0.003986929605056644,1.3891868378548704
2020-09-16,130.156,130.349,128.105,129.107,660548.16023838,-0.008059559298073116,1.3796178240475552
2020-09-17,126.141,127.624,124.947,126.045,861473.30802298,-0.023716762065573493,1.423991634507014
2020-09-18,127.287,128.673,126.767,128.009,1118706.9685938,0.015581736681343772,1.4078355384541508
2020-09-21,126.526,128.529,121.75,121.846,467244.14286353,-0.04814505230100996,1.3960725199019843
2020-09-22,121.557,123.425,120.748,121.037,412180.72278219,-0.006639528585263399,1.4251296558611575
2020-09-23,117.454,119.313,111.243,115.404,560733.05532149,-0.046539487925180034,1.2751422762188787
2020-09-24,112.678,114.21,110.676,111.484,743984.94810629,-0.033967626772035686,1.290001783577463
2020-09-25,112.341,116.02,111.437,112.726,614630.30433727,0.011140612105773107,1.3139757342057654
2020-09-28,115.404,116.781,113.439,115.971,490856.25122392,0.02878661533275384,1.3040189748049835
2020-09-29,115.548,115.971,112.726,112.919,396774.38802827,-0.026316924058600866,1.2421789473905473
2020-09-30,112.341,113.063,109.337,112.678,599267.58417351,-0.002134273240110174,1.2583505285917798
2020-10-01,113.159,114.73,109.953,109.953,387982.93278247,-0.024183957826727442,1.2424934472714888
2020-10-02,108.576,110.098,106.948,109.818,614116.27523891,-0.001227797331587177,1.253098071186936
2020-10-05,109.288,113.92,109.241,112.967,771645.94425351,0.02867471634886809,1.2568296351784964
2020-10-06,113.584,113.92,110.482,111.918,410058.14606091,-0.009285897651526431,1.2559197614491804
2020-10-07,111.58,114.585,110.579,114.585,670703.0906481,0.023829946925427503,1.2531978616052857
2020-10-08,115.452,115.924,109.818,110.916,618278.35327165,-0.03201989789239423,1.2537103861657963
2020-10-09,110.29,114.537,110.29,114.537,460868.10515869,0.03264632695012448,1.3019435871472442
2020-10-12,115.259,119.554,114.537,116.405,813495.18195795,0.01630914027781416,1.2780576671571577
2020-10-13,116.501,116.501,112.726,113.632,236487.65384977,-0.023822000773162655,1.2783955268849456
2020-10-14,114.537,119.746,114.402,118.889,941570.46441551,0.04626337651365797,1.288655621181725
2020-10-15,117.454,119.505,116.828,118.889,1248436.4901497,0.0,1.3017397103036252
2020-10-16,119.505,122.847,119.217,120.652,675296.12236936,0.01482895810377749,1.2552710591677974
2020-10-19,121.278,122.655,119.313,119.362,408299.02425765,-0.010691907303650217,1.2442500134009915
2020-10-20,119.169,122.424,118.745,122.424,522820.55360061,0.025653055411269943,1.244560293541361
2020-10-21,123.088,125.332,122.511,125.284,676660.6359759,0.023361432398876003,1.2825129227083336
2020-10-22,124.716,125.669,120.989,121.364,601150.2806489,-0.03128891159286107,1.260682453653687
2020-10-23,121.085,122.751,120.507,120.796,1136082.1905608,-0.0046801357898552665,1.2620947545215593
2020-10-26,119.458,121.037,118.456,119.362,444088.94925724,-0.01187125401503375,1.258319994443973
2020-10-27,119.362,121.846,118.505,120.18,516175.55925642,0.006853102327373906,1.25877489839539
2020-10-28,118.889,121.182,117.022,117.744,1271425.5329363,-0.02026959560659014,1.245572702453778
2020-10-29,117.744,119.121,112.534,112.534,889819.67630135,-0.04424853920369609,1.155501653219613
2020-10-30,109.818,112.919,108.903,112.823,639601.73409108,0.0025681127481471666,1.1633396692020843
2020-11-02,112.775,115.355,111.243,114.777,359691.60196312,0.017319163645710622,1.14794576372432
2020-11-03,115.731,125.043,115.163,125.043,832179.8800725,0.0894430068741996,1.109585921877765
2020-11-04,122.231,122.751,117.84,122.607,728986.72130318,-0.01948129843333901,1.1957216399663093
2020-11-05,123.184,127.094,121.75,126.333,668514.05359895,0.030389781986346565,1.1858007316590458
