Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2022-11-22,70.9595,72.3787,70.3268,71.8143,509770.90946977,0.007676743298459909,1.0499854994509557
2022-11-23,71.8315,72.3615,71.2844,71.6092,508741.58910739,-0.002855977152182776,1.0392118073432126
2022-11-24,72.3273,73.6268,72.0367,73.3191,519556.47100578,0.02387821676544366,1.039254968892465
2022-11-25,73.5243,74.1227,72.4471,73.7636,671259.57750523,0.0060625403203256045,1.0384253990926848
2022-11-28,73.3532,74.0714,72.2589,72.3957,1011359.8917408,-0.01854437690134414,1.0384169385497573
2022-11-29,72.7548,72.8574,70.7884,71.7118,674848.16258681,-0.009446693657220062,1.0428013532756966
2022-11-30,72.2419,72.789,70.8739,71.7289,1725407.614901,0.00023845448029469196,1.0416087940059284
2022-12-01,73.5927,74.0372,72.5325,73.3362,957460.93458337,0.022407983393025743,1.0495638114742587
2022-12-02,73.5243,73.5243,71.4895,72.2419,987469.1321935,-0.014921689424868045,1.0623672120428336
2022-12-05,72.6009,73.7978,72.6009,72.9942,431029.07142976,0.010413624226383922,1.0474955632518557
2022-12-06,72.6693,72.6693,70.72,70.9765,550415.02759711,-0.02764192223491735,1.047504053611388
2022-12-07,70.9765,71.6263,70.8398,71.4211,335716.34523764,0.006264045141701757,1.0521578632910011
2022-12-08,71.3869,71.3869,69.7968,70.5149,394426.20540701,-0.01268812717810286,1.06886604264139
2022-12-09,70.5319,71.1646,70.019,70.6517,609605.627163,0.0019400155144517761,1.0704390586663988
2022-12-12,70.6687,72.7548,69.848,72.276,484077.66960604,0.022990246519192015,1.0731215623190127
2022-12-13,72.7548,74.3963,71.8486,73.2165,1015423.3678078,0.013012618296529999,1.0831436778280026
2022-12-14,73.0967,74.1056,72.6009,73.3191,674306.59971433,0.0014013234721683698,1.0681044521701808
2022-12-15,73.49,73.5755,71.3014,71.917,820141.41046598,-0.019123257104901814,1.0725264228280844
2022-12-16,71.404,72.1735,70.703,71.7118,1777695.9196277,-0.002853289208393117,1.0599435511904112
2022-12-19,71.3869,72.2419,70.8398,71.6776,502987.92221812,-0.00047690896058949495,1.059941390146358
2022-12-20,70.8227,73.4387,70.7714,73.1823,486255.61791826,0.020992611359755387,1.0602545580429237
2022-12-21,73.3703,74.345,72.3273,74.345,752160.64894178,0.01588772148456674,1.073731454520386
2022-12-22,74.3792,75.0631,73.5584,74.2766,477493.52833348,-0.0009200349720895895,1.0742781357989042
2022-12-23,74.3621,74.3621,72.9258,73.2678,331458.70192051,-0.013581666365988898,1.0740232637581575
2022-12-27,73.5243,73.7465,72.1906,72.5496,186449.68682323,-0.00980239614127898,1.0713807562292532
2022-12-28,72.6693,73.4387,72.0195,73.2335,330506.58058531,0.009426654316495364,1.0651298281020256
2022-12-29,72.9258,74.8408,72.7377,74.7211,280503.8349359,0.020313108072125496,1.0615388433405775
2022-12-30,73.1994,74.3792,73.1823,73.9517,291342.11047889,-0.01029695761973537,1.0734187891811158
2023-01-02,74.3792,75.1486,73.9688,73.9688,200370.07504222,0.00023123200683694556,1.0890252881220424
2023-01-03,74.3792,78.3802,74.0372,77.7135,1700091.0127153,0.050625398816798395,1.081283596136152
2023-01-04,77.7135,80.073,77.3715,79.9191,779760.47084039,0.028381169294910302,1.0941317188172253
2023-01-05,80.0902,81.7829,78.8419,80.7741,2099215.8316401,0.01069831867476001,1.0873504519100363
2023-01-09,81.9368,84.2622,81.4751,84.1767,1204124.6929237,0.0421248890424033,1.088082346705603
2023-01-10,83.7834,85.6643,82.501,85.3223,973245.79627694,0.01360946675267627,1.1100403674613677
2023-01-11,85.4933,86.6047,83.9374,84.6041,1826969.9532479,-0.00841749460574781,1.108612507935204
2023-01-12,84.7068,87.5878,84.228,86.6475,1521453.6335061,0.024152493791671947,1.0867861343698615
2023-01-13,87.0322,87.0322,84.5529,86.3482,918646.19946372,-0.0034542254537059947,1.1080453684691929
2023-01-16,86.3482,88.5711,85.4078,87.0322,1241959.2343347,0.007921415848853863,1.111679871612003
2023-01-17,87.2032,87.4169,83.4757,83.5953,1748309.992964,-0.03948998186877972,1.137263522501769
2023-01-18,83.356,83.5269,81.1161,81.9881,2559464.734857,-0.019225961268157343,1.1562176776876174
2023-01-19,80.7741,82.1249,80.4321,81.3896,1700833.7609313,-0.007299839854808199,1.1549986044485285
2023-01-20,82.0736,82.0736,80.5518,81.5606,1410834.4456524,0.0021010055338763767,1.126499589846839
2023-01-23,82.159,82.9285,81.3042,82.672,2055597.2116019,0.013626677586972225,1.1037680141253734
2023-01-24,83.356,83.356,81.6461,82.4155,637787.95081213,-0.003102622411457312,1.096205060763526
2023-01-25,81.1674,81.1674,77.2859,78.5683,2915179.1371806,-0.04668053946163042,1.096972633066257
2023-01-26,79.5088,79.6114,77.5424,79.0984,946589.90793794,0.00674699592583794,1.1211961105095032
2023-01-27,79.5088,79.6798,78.2093,78.2093,716107.53356712,-0.011240429642066063,1.101774116334178
2023-01-30,78.1409,78.1409,76.5849,77.0466,556741.83877907,-0.014866518431951192,1.100775317909907
2023-01-31,76.944,78.8932,76.4139,78.8248,1566072.3318509,0.023079538876472183,1.0930722156508565
2023-02-01,78.8248,78.9616,77.2859,77.6792,786129.39058262,-0.014533497071987478,1.1019972646195189
2023-02-02,78.9103,79.1839,77.474,78.9445,1524736.9315256,0.01628878773210851,1.1000510272359751
2023-02-03,78.5683,80.7399,78.3118,79.8507,1522561.3225779,0.01147895040186464,1.1126636860730392
2023-02-06,79.4574,79.5772,77.1834,77.7989,1003193.1704111,-0.025695454141291152,1.1190564573228454
2023-02-07,78.3802,78.9787,77.3543,77.9699,778646.93335744,0.00219797452149062,1.1308566046739057
2023-02-08,78.6367,79.543,78.1409,79.03,663338.48944381,0.013596272407685683,1.1263755417850592
2023-02-09,79.5088,81.5948,79.201,80.5005,1147268.7790889,0.01860685815513108,1.1542358221561915
2023-02-10,80.4663,80.4663,78.3974,78.517,1372646.6602081,-0.024639598511810523,1.1532482615421227
2023-02-13,79.3891,79.731,78.4315,79.2523,571500.88915695,0.009364850924003854,1.1508797241320128
2023-02-14,79.5088,80.5176,78.9445,80.073,1010804.2926816,0.010355535422946538,1.1321460427849084
2023-02-15,79.4746,80.6715,79.2181,80.244,472048.65755292,0.002135551309430328,1.1132261178949383
2023-02-16,80.3637,81.3896,77.8331,81.3554,1450837.5779177,0.01385025671701312,1.1142598261370025
2023-02-17,80.7912,80.7912,78.7394,78.7394,809118.32513065,-0.03215521034866764,1.129110433103429
2023-02-20,78.7051,78.8078,76.26,77.0637,1119886.518085,-0.021281594728941422,1.1550905967965597
2023-02-21,76.8585,76.9269,74.1398,75.5248,1004578.0741714,-0.019969194315871186,1.1658053750707795
2023-02-22,75.5248,75.5248,73.4387,73.8833,1077067.9606922,-0.021734582547719317,1.1784129386532598
2023-02-23,73.8491,75.5248,73.7978,74.6699,968681.69621556,0.010646519578849212,1.1848064080765544
2023-02-24,75.1315,76.1916,74.7211,75.3538,920762.15461775,0.009158978383525529,1.1784736340053357
2023-02-27,76.2087,76.2087,74.7554,75.4222,470069.5552198,0.0009077179916605616,1.1635004924021946
2023-02-28,75.6616,77.9015,74.9605,76.6704,1081812.191817,0.016549503992193237,1.1414065962806512
2023-03-01,77.2518,77.7989,76.26,76.6875,1132774.076895,0.00022303261754208492,1.1391695134943078
2023-03-02,77.115,77.115,74.4818,74.687,1011310.7650872,-0.026086389568052204,1.1251034337540369
2023-03-03,75.1486,75.8667,73.8662,75.8155,1480071.4458916,0.015109724583930229,1.131173889600276
2023-03-06,76.1746,77.8844,76.1746,77.8844,1220065.1223539,0.02728861512487546,1.1327261166501716
2023-03-07,77.8844,78.7394,77.2859,77.5083,975415.55681356,-0.004828951625742706,1.1428145238214134
2023-03-08,77.7989,78.0554,76.773,77.8844,410400.55562184,0.004852383551180894,1.157861049914537
2023-03-09,78.1409,78.1409,76.602,76.6191,480469.19992655,-0.016245872087349955,1.154175060289183
2023-03-10,75.2341,75.2341,72.6693,73.1994,1029051.3354693,-0.04463247414809113,1.1550432049354469
2023-03-13,74.3792,74.5502,69.5916,70.4635,1572889.2398872,-0.037375989420678324,1.185677820142153
2023-03-14,70.4635,71.917,69.5916,70.72,819811.56007712,0.003640182505836309,1.2175405744920278
2023-03-15,72.1392,72.1392,67.2148,68.5828,1737362.9369736,-0.030220588235294055,1.2057636884574563
2023-03-16,69.7284,70.5662,66.719,68.292,1449601.2238007,-0.0042401301784121825,1.2779354078211587
2023-03-17,68.8221,70.019,65.7615,66.1547,2084497.7201403,-0.03129649153634384,1.2573063232387953
2023-03-20,65.3852,67.5739,62.8718,67.4371,1292874.3321234,0.019384866079054097,1.2842081082653583
2023-03-21,68.3947,71.0963,68.292,70.6687,975732.54069788,0.047920210092071036,1.2883863903238526
2023-03-22,70.9252,71.8999,69.4206,69.4206,621924.72040915,-0.01766128427436764,1.3369746412731622
2023-03-23,69.3009,69.9677,67.9672,69.4206,858568.9807675,0.0,1.3298176778134347
2023-03-24,69.147,69.147,66.5138,67.4542,664898.8455386,-0.028325885976208665,1.3256500441025314
2023-03-27,68.8221,69.2495,67.4542,68.6512,398964.57245933,0.017745373898141237,1.3259749623784913
2023-03-28,69.2495,71.1646,69.0786,69.8139,626505.19602175,0.0169363390588948,1.321916800789031
2023-03-29,70.2755,71.6605,70.019,71.5237,720259.90548355,0.02449082489303711,1.3255800228130934
2023-03-30,71.8143,73.4387,71.6605,73.0797,689939.40271801,0.02175502665550022,1.3440253473850587
2023-03-31,73.4559,73.5414,72.4812,73.0626,742237.06490263,-0.00023399110833788317,1.3236253764227763
2023-04-03,73.7807,75.6445,73.4046,74.4647,667713.10098394,0.019190392895954922,1.3230047610972762
2023-04-04,75.4906,76.1916,74.0543,74.3279,498629.68622921,-0.0018371120812947783,1.3387814430622218
2023-04-05,74.3792,74.3963,72.3273,72.8061,744250.08802043,-0.020474142280355045,1.3385292860775995
2023-04-06,72.6693,74.174,71.9854,73.6781,511946.51841753,0.011977018409171647,1.346071966724796
2023-04-11,74.4989,75.5248,73.3019,75.2512,719920.69763685,0.021350984892390068,1.3487252576962256
2023-04-12,75.747,77.7989,74.9263,77.1834,796884.61868729,0.025676666950161797,1.3473478564263701
2023-04-13,77.2175,78.7394,76.773,78.5683,736744.23715065,0.017942977375964064,1.3494081212223925
2023-04-14,78.7906,80.3808,78.5342,79.9362,750524.26350204,0.017410329611306397,1.362456405535435
2023-04-17,80.6202,80.8596,79.7823,80.3295,841926.74199935,0.004920173838636188,1.3658005145240057
2023-04-18,80.4834,82.9285,80.0218,82.159,862583.33018079,0.022774945692429327,1.355342605969457
2023-04-19,82.159,83.0824,80.8938,82.8259,829482.49275459,0.008117187404909965,1.3514845343020774
2023-04-20,82.9969,84.8949,82.8943,83.7834,1142747.95727,0.011560393548394776,1.348394149525897
2023-04-21,83.5782,84.1596,82.313,83.3047,682479.1694552,-0.005713542300742169,1.3489933504698013
2023-04-24,83.2705,84.8949,82.7918,84.2109,843400.54160912,0.010878137728123294,1.3457419966933617
2023-04-25,83.5612,83.8518,81.8855,83.5269,779582.67914143,-0.008122463956566128,1.3578766445584998
2023-04-26,83.0482,83.7493,80.9109,82.2104,948711.71150312,-0.01576138944459793,1.3538143099808326
2023-04-27,83.356,84.8093,82.4326,84.4674,950625.31163137,0.02745394743244156,1.3605193517190057
2023-04-28,84.8093,84.8093,81.629,82.0565,1940015.0620465,-0.028542372560301343,1.3340369068668845
2023-05-02,82.2446,83.6979,81.2186,81.3896,1222813.8755943,-0.00812732690280471,1.344881682087403
2023-05-04,81.3896,81.7316,78.3802,78.7735,1241232.8616698,-0.03214292735189761,1.3421993545375546
2023-05-05,78.6538,81.2528,78.6538,81.0134,715571.81910579,0.028434689330802954,1.353065156699237
2023-05-08,81.3896,82.159,80.8425,80.9622,624815.00519943,-0.0006319942133030665,1.361716415190918
2023-05-09,80.3637,81.3726,79.9191,80.8938,652924.8085503,-0.0008448387025056237,1.3589566854452961
2023-05-10,81.7658,82.7575,80.2269,81.6461,806380.09903026,0.009299847454316668,1.3595479130003736
2023-05-11,82.4155,82.4155,80.6544,81.2528,768964.30385767,-0.0048171314980141045,1.359767014258257
2023-05-12,81.8684,83.2705,81.7487,81.9709,870929.0128917,0.008837849280270982,1.364954091507811
2023-05-15,82.672,82.672,80.8596,81.8,428592.62334472,-0.0020848862218177944,1.3601617528706411
2023-05-16,82.0736,83.0824,81.4067,82.5866,680742.19134368,0.00961613691931551,1.3602438304721618
2023-05-17,82.4498,83.2705,81.287,82.6378,693213.34327972,0.0006199552954111454,1.3306951439021053
2023-05-18,83.2876,84.5871,82.843,84.3306,988032.91902835,0.020484572435374604,1.316686124631971
2023-05-19,84.5871,86.8612,84.0399,86.8612,1213585.0827998,0.030008087218637014,1.3199390728751317
2023-05-22,86.6475,87.5024,85.7498,86.9039,534579.86956764,0.0004915888797298873,1.3054131728829204
2023-05-23,86.6475,88.4428,86.6047,87.7161,755108.24816133,0.009345955705095,1.3056744224603003
2023-05-24,87.2032,87.4597,85.1001,85.3736,827375.8950584,-0.02670547368157039,1.3116458953272994
2023-05-25,85.9208,87.2887,84.9461,86.6047,412363.28240375,0.014420148617371176,1.2991913088653284
2023-05-26,86.8612,88.0581,86.3482,88.0581,1111468.3150759,0.01678199912937761,1.2833770365018768
2023-05-29,88.0581,88.2719,86.4765,87.5024,427105.95723041,-0.006310606292890708,1.2662412194454131
2023-05-30,87.9299,87.9299,85.7498,85.9208,656402.27382003,-0.018074932801843135,1.2457013675504558
2023-05-31,84.6555,84.7581,81.6632,82.2958,2372751.869532,-0.042190016852729495,1.2490328502796233
2023-06-01,82.8772,84.57,82.7404,84.3648,919138.63568254,0.025141015701894975,1.2706924459607447
2023-06-02,84.7581,89.3405,84.6897,89.1695,1081180.5634128,0.05695147739341522,1.2548297848345606
2023-06-05,88.913,90.3668,87.5452,87.9726,742440.58961065,-0.013422751052770243,1.2827250639820866
2023-06-06,87.6306,91.4354,87.6306,91.2638,883252.78486676,0.03741164862695889,1.2824082071757195
2023-06-07,91.2638,92.6316,89.8535,90.4944,787063.96668438,-0.00843050585226568,1.2709832747883665
2023-06-09,91.9908,93.6148,90.8791,92.9309,881140.33875942,0.026924317968846534,1.2780371176992864
2023-06-12,92.9309,94.6412,91.9908,92.3324,923458.27215786,-0.006440269060129511,1.2835702866940182
2023-06-13,92.7602,93.2733,90.7937,91.3923,475595.13407422,-0.010181691367277423,1.283430495905718
2023-06-14,92.0762,96.0513,92.034,95.7529,1234932.9531792,0.04771299113820304,1.2783587891137669
2023-06-15,95.4959,96.1376,93.2302,95.7952,899471.59866766,0.0004417620771799413,1.3031262706591553
2023-06-16,95.7952,97.6331,94.9827,95.8383,1477294.6202777,0.00044991815873873797,1.3019530500269978
2023-06-19,95.4959,96.1376,94.2988,94.7266,306195.90511741,-0.011599746656608012,1.3003878141335843
2023-06-20,94.7266,95.7952,93.4441,93.5726,406316.02527475,-0.01218242816695636,1.3008801487129666
2023-06-21,94.128,96.0513,92.5894,95.3251,831262.74910862,0.01872877316650401,1.3024130768677153
2023-06-22,95.3251,96.5223,94.2988,95.9237,479108.85949308,0.006279563304942615,1.3039831495302017
2023-06-23,95.8806,95.8806,92.3755,92.5894,533525.98587843,-0.034759918560272385,1.3009153187676596
2023-06-26,92.4186,95.2398,91.6916,94.8551,504613.78051779,0.02447040373952092,1.3253220003065564
2023-06-27,94.8973,95.069,92.034,93.0163,614354.53701672,-0.01938535724489243,1.3267709768592522
2023-06-28,93.2302,94.2565,90.0244,91.4777,988195.50485832,-0.016541186867248037,1.328673974579847
2023-06-29,92.0762,93.7865,91.4354,93.4441,525953.46312154,0.02149594928600096,1.3316656062647754
2023-06-30,93.4018,95.1112,93.1448,94.7266,673038.66417703,0.013724783052113443,1.3393504894910373
2023-07-03,96.1646,96.7937,95.3557,96.1646,519234.73237662,0.015180530072862242,1.330241170650079
2023-07-04,97.0184,97.0633,94.7715,94.7715,188289.2675992,-0.014486619816439616,1.325755400753098
2023-07-05,94.412,94.412,92.1203,92.4797,618597.81688027,-0.024182375503184028,1.3234903821322672
2023-07-06,92.3899,94.1873,91.1316,93.1089,802114.81687399,0.006803655288674326,1.31996444206275
2023-07-07,93.9177,95.7152,93.5582,95.3557,400890.50702855,0.02413088329901858,1.3270845148003139
2023-07-10,95.2658,96.0297,94.5918,95.6253,338294.69012928,0.0028273086978545248,1.344380187386659
2023-07-11,96.1196,96.569,95.0411,95.5354,398017.57745119,-0.0009401277695337829,1.3477574221379973
2023-07-12,96.2994,100.074,95.6253,99.9392,663310.70420268,0.046096002110212586,1.3482546768448065
2023-07-13,99.4899,101.782,99.0405,101.287,820167.98588746,0.013486199609362481,1.3582055026486093
2023-07-14,100.613,102.321,99.9842,100.838,410394.98590147,-0.004432947959758016,1.359255948645198
2023-07-17,99.8044,101.332,99.4,100.299,393260.8873105,-0.005345207163965804,1.3600668144544588
2023-07-18,99.0405,102.95,99.0405,102.815,452203.78871694,0.02508499586237134,1.355269147530209
2023-07-19,103.13,103.804,102.276,103.309,693089.25349744,0.004804746389145631,1.366805050384461
2023-07-20,103.175,103.939,102.366,102.815,634632.59152761,-0.004781771191280537,1.3665500650708817
2023-07-21,103.309,103.534,101.242,101.287,448673.2675903,-0.014861644701648524,1.3665971468302605
2023-07-24,101.422,102.905,100.793,102.591,442970.80280176,0.012874307660410311,1.3448911789149485
2023-07-25,102.905,103.489,101.692,102.276,536753.81688306,-0.003070444775857495,1.3382195570961177
2023-07-26,102.456,102.86,101.872,102.456,498873.87322239,0.0017599436818023229,1.3376406997782369
2023-07-27,102.725,105.916,102.725,105.736,874922.77461798,0.03201374248457878,1.3397572137763138
2023-07-28,105.062,106.32,104.658,106.096,297976.87322925,0.0034047060603767942,1.3478729559563711
2023-07-31,106.185,107.489,106.096,106.32,559469.09857243,0.0021112954305533282,1.3336463444490427
2023-08-01,106.815,106.949,104.523,105.332,541760.85913641,-0.009292701279157267,1.3322204123612071
2023-08-02,104.343,105.197,102.95,103.849,597484.78871197,-0.01407929214293846,1.310549369517206
2023-08-03,103.804,104.478,102.096,103.714,426860.36618259,-0.00129996437134694,1.2843798617706643
2023-08-04,104.208,106.5,103.849,105.466,316445.07041172,0.01689260851958263,1.284736984622899
2023-08-07,105.601,106.141,104.343,105.377,449237.39435084,-0.000843873855081223,1.279383603849777
2023-08-08,105.422,105.422,100.478,101.063,621162.53519004,-0.04093872476916205,1.2713521978299929
2023-08-09,101.737,102.725,100.748,100.973,543588.98589691,-0.000890533627539325,1.2972661499503022
2023-08-10,100.973,102.95,100.973,102.006,556008.67603734,0.010230457647093738,1.28600687681761
2023-08-11,102.006,102.006,99.9842,100.928,392401.90139504,-0.010568005803580194,1.3153713174759523
2023-08-14,100.119,100.434,98.0968,98.681,575597.3380085,-0.022263395688015164,1.3122202737959379
2023-08-16,97.4677,97.7373,95.3557,96.2994,912169.60560263,-0.024134331836929035,1.3180941508599746
2023-08-17,96.1196,96.8386,94.457,94.9063,601914.3520921,-0.014466341430995455,1.3149954568255477
2023-08-18,93.9177,95.4456,93.738,95.1759,528595.67603827,0.002840696560713063,1.3086845361695736
2023-08-21,94.8165,96.0747,94.8165,95.9848,493091.2957578,0.00849900027212791,1.3094359576556036
2023-08-22,95.9848,96.6589,94.0525,94.2772,505532.12674329,-0.01779031680016019,1.3101873414474172
2023-08-23,93.9177,95.3557,93.5133,94.8165,530452.73237624,0.005720365051147258,1.3138369006344797
2023-08-24,95.6703,97.1082,95.6703,96.2095,366231.76055086,0.014691535755907426,1.3144201562601434
